x y RA DEC VMAG
756.0852100174234 73.77181166469313 80.5468512141 -69.512988479 19.6671
188.07045884978658 284.2215992748711 80.5573441595 -69.51297382 18.3736
446.7020681678819 190.98655766090377 80.5525838646 -69.512964427 21.3683
511.86609451564533 165.32103143903134 80.5513712947 -69.512975096 18.768
22.949507303207497 351.40043476414286 80.560426815 -69.512940743 19.5467
915.3006338173363 21.82904367521479 80.5439454703 -69.51295187 20.8437
929.2825243872645 14.831032284863852 80.5436751154 -69.512962415 18.9823
465.7667324093555 187.68071524277218 80.5522539562 -69.512943629 19.2795
716.1344323791814 97.73020180352114 80.547644782 -69.512935403 20.2991
750.3070185681173 87.08640169048999 80.54702495 -69.512924877 18.6211
238.63262131495105 278.92236906935784 80.5564899473 -69.51289784 22.0845
347.57777928720793 239.236823441613 80.5544823946 -69.512896111 21.1829
572.8811392277022 157.31983161060265 80.550330673 -69.512894003 21.9604
807.8518561138225 71.61667547894154 80.5459956557 -69.512893094 22.4485
890.1854812199483 43.09529885514752 80.5444836645 -69.512883553 21.9699
13.789603843639497 367.72132241549707 80.5606720981 -69.512867312 21.9707
298.5272470106203 265.4087892128275 80.5554352953 -69.512849465 21.0443
708.4894504220293 115.02455936091599 80.5478723347 -69.512853035 22.3126
44.279946378821364 360.7498286700275 80.5601351374 -69.512842026 21.9318
854.1443893701673 65.6403440520055 80.5452063771 -69.512830663 21.4757
961.9975941200223 25.48252405559208 80.5432076866 -69.512833584 19.2887
133.03430135822953 330.6996373015357 80.5585139834 -69.512825082 18.0408
644.9877137181495 146.1677101029834 80.5490909631 -69.512807836 22.2333
907.3919396703686 48.03576256203684 80.5442336213 -69.512819597 22.3291
246.83394341549587 294.6880999322721 80.5564494862 -69.512790879 22.0562
565.099918413175 176.50279015310144 80.5505709242 -69.512801066 22.1538
687.3238395903443 132.43064767934823 80.5483204166 -69.512798073 20.7988
1005.3503550627825 15.826000178498248 80.5424431695 -69.512797716 19.5094
495.830534839572 210.5677073193583 80.5518998222 -69.512751005 21.6795
209.43035210116233 319.3551216476004 80.5572038602 -69.512728859 20.7721
310.3012181774577 281.87204377360274 80.5553408102 -69.512731145 19.1402
774.0063695030744 113.6508151103713 80.5467982163 -69.512724753 21.123
107.43243651950235 367.89799455585046 80.5591501551 -69.512667317 21.0294
162.66208127664044 347.0772898283358 80.5581286095 -69.512669322 20.5746
43.62606412218469 395.91686854692296 80.5603534671 -69.512643094 20.3801
457.6622703516013 243.19973819773844 80.5527138763 -69.512644546 18.3195
743.7813513311369 137.92879079473414 80.5474347257 -69.512649621 21.468
810.7593340832069 116.08934075728774 80.5462150797 -69.512634473 20.2023
85.77900755837209 385.88984753971647 80.5596086718 -69.512610693 22.3349
366.1607702482153 283.6459469296742 80.5544420575 -69.512604562 21.1179
638.1054705328918 183.9030851815226 80.5494268599 -69.51260758 22.3925
290.09239777405935 315.4810160567873 80.5558681801 -69.51258195 19.0829
998.7705616615068 57.411746464998316 80.5428047307 -69.512575253 21.7484
412.89477020193493 276.2165982953576 80.5536375378 -69.512549615 20.7373
827.4187059276235 139.81408339189 80.5460862747 -69.51246501 22.2377
230.25590553241068 360.8184205382553 80.5571098315 -69.512448941 19.9807
998.7045432980515 86.92324235857393 80.5429855204 -69.512407717 22.2883
377.39512619689094 317.58204924233405 80.5544596571 -69.51238789 21.3938
26.842629961342993 448.03184542010143 80.5609343894 -69.512381892 19.2151
618.038656459191 230.43028264963186 80.5500289875 -69.512384545 21.7572
751.7710649797159 181.89262530068112 80.5475666414 -69.512383145 21.1386
6.0852171889362126 457.5249523121702 80.5613279711 -69.512372113 18.9854
203.2375450504219 382.4163453408175 80.5576771467 -69.512382597 21.7152
579.2773100332092 247.7433180084065 80.5507619184 -69.512366385 20.8574
705.7073846425421 200.2250652079863 80.5484243759 -69.512374539 20.1565
79.51434454796174 433.22882304325674 80.5599903606 -69.512354215 21.053
142.7108220768407 409.41718452792315 80.5588215862 -69.512356197 19.2899
352.30696160162984 333.2579079642616 80.5549606108 -69.512350862 22.3253
242.31318832007094 376.483602744869 80.5570061904 -69.51233441 21.5321
450.2510295467808 298.6872979407291 80.5531623516 -69.512344028 20.8316
769.4564814357178 182.70082769179027 80.5472840342 -69.512341808 21.7152
164.02298585954134 410.62688069855915 80.5584819853 -69.512304336 20.7195
212.6952339205866 390.45841836731836 80.5575707691 -69.512316889 22.1675
421.48139745554556 315.3164606687899 80.5537287947 -69.512309094 21.5895
627.4664071612364 243.88713179182082 80.5499553515 -69.512288431 21.8163
433.88840083117304 321.16426731194895 80.5535614633 -69.512250011 21.2684
937.0403889165259 136.78105787207193 80.5442876531 -69.512253555 21.1159
128.67852037318033 434.9208924683838 80.5592006613 -69.51224048 21.63
702.8632153702185 224.04134410048823 80.5486119322 -69.512244984 18.8664
769.904968859993 198.9945194589597 80.547373671 -69.512248239 21.4433
39.68055543464294 469.6867686584112 80.560853708 -69.512231105 21.9722
948.5736295718498 134.96038975729414 80.5440895692 -69.512239793 21.1462
142.60150924175508 434.0700260769225 80.5589691222 -69.512215915 22.0742
679.7405015425409 243.3272527868486 80.5491021378 -69.512183232 22.2353
291.00554069726525 386.2529912412014 80.5562714864 -69.512176827 22.4304
809.9041081425551 198.51339386073647 80.5467210404 -69.51216782 18.9108
689.257353628145 247.56740048804107 80.5489725722 -69.512139368 22.1291
98.9398435989425 468.67673699537437 80.559884031 -69.512110947 22.0842
639.9176681225231 269.016154692334 80.5499016733 -69.512119615 20.8179
485.39560982566894 329.9934602664248 80.5527755399 -69.512092776 19.4665
197.13411926531757 441.6811808407921 80.5581268535 -69.512057652 20.3692
738.5848844091145 242.15629374986332 80.5481388768 -69.512067804 18.5355
145.3531214575438 466.3587109818479 80.559115313 -69.512026042 20.3532
211.34221185783616 445.91269146345167 80.5579206817 -69.512003674 22.3427
554.8200408241632 323.16886089835 80.5516058345 -69.511987681 19.843
262.3609684093111 430.70453661773206 80.5570004861 -69.511983391 22.0609
614.4944582286726 301.043380901909 80.5505045422 -69.511989994 15.6391
94.2709208757816 496.2095124503135 80.560122826 -69.511963893 21.5956
751.0261913921241 254.80056382969286 80.5480117445 -69.511970043 20.7867
305.87349469937527 421.5530378654028 80.5562382105 -69.511944567 21.6134
866.6325204869261 217.432702881181 80.5459126829 -69.511942124 20.4376
68.47084362829213 513.0404912472627 80.5606419777 -69.511922682 19.273
278.2859192840988 436.53296912417306 80.5567757812 -69.51191684 21.8418
733.6462561121697 269.71741867634614 80.5483825108 -69.511921243 19.2559
316.8573481739037 428.61724539666835 80.5561012202 -69.511881368 22.1353
438.27413591596246 383.6967459316305 80.5538596929 -69.511884633 18.8581
329.84453989832605 426.3853473200705 80.5558766553 -69.51186699 22.358
401.63001723862914 399.7000184710177 80.5545506091 -69.511869593 20.934
1015.8866436793336 174.74475872940639 80.5432370555 -69.511872573 22.1343
228.09129079309702 467.47189178575036 80.5577756327 -69.511845604 20.351
535.8473411841035 354.53677566991803 80.5520998723 -69.511848336 22.2517
947.296198066075 202.15520329754878 80.5445130695 -69.511860537 21.1273
47.585580721865426 534.3566309622905 80.5611076697 -69.511845557 18.979
562.5102323629235 346.0208776045098 80.5516158589 -69.511841585 19.9999
964.5929782830822 198.67561550860432 80.5442118488 -69.511844118 22.1742
474.4854323343769 383.4191209092842 80.5532688492 -69.511811036 18.569
769.0523793495133 280.15977219021227 80.5478692755 -69.511788319 22.1706
338.02108081120207 441.9238483474792 80.5558354687 -69.511761368 20.2925
893.818613792552 240.0082889645828 80.5456059501 -69.511757054 20.6994
264.9230840087067 470.65125824840436 80.5571950316 -69.51175028 18.9437
730.638859181216 301.8338921194666 80.5486215697 -69.511744701 22.0625
1005.144049229079 212.00569092394784 80.5436343095 -69.51168332 21.6951
473.95640778868665 407.0599610445387 80.5534172121 -69.511677417 21.9872
838.1496224660314 278.15540047129673 80.546735661 -69.511656076 21.8137
979.1364550657026 226.37047230871667 80.5441414562 -69.511656202 19.7705
881.4607350678643 263.6748352402858 80.545947047 -69.511648219 19.4769
920.8114836374614 251.6100464797634 80.5452371757 -69.511634715 20.5896
257.58003236227177 495.8208863213683 80.5574634022 -69.511622128 21.1781
719.4644484884318 327.41745303058997 80.5489544854 -69.511622238 21.7747
603.5514214473933 381.8101561335842 80.5511600038 -69.511552667 22.1717
14.423696793783165 603.3244867704129 80.5620546183 -69.511522892 21.9897
353.6765684986368 481.9532902581163 80.5558173767 -69.511500506 21.0561
398.74489484278 465.9782603811807 80.5549894232 -69.511497783 22.4743
446.81516273622 449.5827353677617 80.5541102095 -69.511491366 22.4834
824.3899624049819 311.2955098736463 80.5471553402 -69.51149612 21.0509
691.1328950727867 361.8991571708741 80.5496186972 -69.511484626 21.4688
34.52950886004044 606.3860769844315 80.5617458775 -69.511462524 22.4725
765.347676122891 338.32739741602745 80.5482737755 -69.511464922 22.1893
959.7010594885921 266.3643620042087 80.5446945319 -69.511469478 22.1063
617.4226154508867 393.2730491034017 80.5510022087 -69.51145862 19.089
885.4165415527116 296.0277481799959 80.5460748294 -69.51145592 21.01
183.19219799891192 561.7288867392245 80.5590637766 -69.511402405 21.6973
127.83076362547831 585.5836553420974 80.5601055532 -69.511383096 17.2228
671.2021210071414 389.40298416478436 80.5501051301 -69.511369261 20.1241
809.5087206947237 339.5010148357096 80.5475637678 -69.511366518 22.2569
728.935689052902 370.40626997151105 80.5490547952 -69.511357803 22.0883
689.8056061919128 386.86414691554455 80.5497878039 -69.511345179 21.387
291.44398274878506 539.7915948616838 80.5571723077 -69.511300505 22.3341
327.8503350931618 528.4881944975924 80.5565129109 -69.511288963 21.0383
195.75804363380774 586.3708570683885 80.5590050142 -69.511235385 21.942
176.70441087783928 595.0206298651733 80.5593661944 -69.511226125 21.8866
626.5934774677725 434.0624409644362 80.5510941233 -69.511207202 20.5345
739.4822025681142 394.7902740466118 80.5490275756 -69.511197051 21.6197
422.4499209287343 513.8070603450384 80.554886401 -69.511175773 20.7048
237.9085868524499 584.3021627086855 80.5583068325 -69.511158666 21.1444
550.8547633869966 469.33712909534484 80.5525342491 -69.511162997 21.2261
643.0741136491055 435.8951729593381 80.5508370153 -69.511162625 22.0342
116.4807860404768 636.1950129800082 80.5605893501 -69.511118349 21.4653
933.9180110405083 337.9172389148579 80.5455365626 -69.511116354 21.3925
667.6904162111078 435.96962950242335 80.5504373154 -69.511111218 17.6439
81.57912606623779 656.1771153436912 80.5612750585 -69.511078295 18.2261
302.5151109242777 584.9256436817973 80.5572589763 -69.51101991 20.4587
528.1771416190462 503.8505834712658 80.5531071108 -69.511013211 21.5885
623.9185109444584 467.88900209323947 80.5513374433 -69.511019944 17.0696
679.6209068627933 453.1847106491241 80.550345077 -69.510988396 20.2277
162.54999611373506 642.9913545995464 80.559880013 -69.510982215 21.7137
184.30553742631076 634.5914715555069 80.5594764001 -69.510984344 22.0
570.3691132636454 493.8325841868125 80.552361563 -69.510982931 22.0455
841.92395141375 396.38043209473716 80.547373878 -69.510975287 21.8886
331.97745130768305 583.4474239649635 80.5567706829 -69.510966854 21.2083
910.4445449533832 373.6501013094246 80.5461283335 -69.510961987 22.0717
551.3759459373234 507.74461569028233 80.5527527152 -69.510942946 22.161
272.9601557658316 618.8187481625579 80.5579403769 -69.510888321 20.9256
875.5522326800291 397.2821511016224 80.5468336933 -69.510900172 21.798
320.2594879299454 602.4332652768755 80.5570736295 -69.510882969 19.7729
123.5145035366948 676.923928082878 80.5607154887 -69.510871014 21.2606
71.95055621108321 699.0277490728922 80.5616846003 -69.510854122 21.9454
223.15985654624512 645.9596237678732 80.5589112758 -69.510837806 19.9178
627.4910690381005 499.0035564822408 80.5514631441 -69.51083518 21.2628
535.8886151284377 533.0696046640318 80.5531543125 -69.510830609 22.3783
860.2707208039955 415.7452273964386 80.5471905932 -69.510826847 21.243
1012.2074866620524 365.1335586799495 80.5444294106 -69.510797614 20.4227
186.43821329109113 669.2671135968493 80.5596465133 -69.51078194 19.2993
201.37541217003616 662.7551714785561 80.5593649986 -69.510787713 19.1443
498.50182190407253 555.2358601150926 80.5538936135 -69.510781669 20.4547
428.732723024272 580.8843622869376 80.5551806503 -69.510780137 18.5416
960.7632083731871 388.6871884626664 80.545401674 -69.510771315 22.0867
304.70449982460957 631.1394302106202 80.5574964716 -69.51075165 21.1365
696.9293287162177 488.0343619308704 80.550269588 -69.510753934 21.5232
905.8964818668609 410.0476213993877 80.5464169888 -69.510764272 22.4893
40.85383400426855 732.4643355154615 80.5623874151 -69.510729404 19.7219
626.4002828535749 521.8326177876625 80.5516157234 -69.510707283 21.2084
764.5256421477048 470.2603912081797 80.5490664685 -69.510715147 21.7643
58.5065004837017 731.8703298514787 80.5620969139 -69.510695251 18.8965
579.0997300133165 540.9639435143462 80.5524980076 -69.510696116 21.6927
296.1441630671584 645.0101933854992 80.5577177666 -69.510690385 21.1145
219.0129382147211 681.3881813209578 80.5591879789 -69.510644295 20.6576
153.3876844183846 709.6451030402809 80.5604225938 -69.510621114 22.2786
369.0973468963766 631.5472062696002 80.5564507096 -69.510615078 21.879
772.8657145114396 482.78099594469995 80.5490049339 -69.51062651 18.9373
1003.2198808535242 398.27849179481274 80.5447706843 -69.510627861 19.0867
812.8712107707867 471.9659845576323 80.5482915692 -69.510605126 21.7525
189.73259373093146 700.2634182517833 80.5597758615 -69.510598074 18.782
99.23481169290807 738.974235739143 80.5614764358 -69.510568169 19.6224
124.30845755873344 727.6118981217089 80.5610016154 -69.510579957 22.1096
663.0743277972696 530.5555659784094 80.551070966 -69.510581633 21.4221
392.48083907553735 639.2209849308347 80.5561154282 -69.510522645 19.6152
672.4697887076067 537.6198106523972 80.5509599537 -69.510521909 20.8142
661.531819913096 543.7140195809711 80.5511737604 -69.510509805 19.9848
34.60678960222975 777.2108093005575 80.5627525094 -69.510487241 21.5356
55.60606578150811 772.6382351191813 80.5623842069 -69.510468566 21.3859
216.7661712285913 712.4269107376165 80.5594077056 -69.510471831 20.1424
604.3391642164107 570.7119439247869 80.5522632338 -69.510474227 22.4354
251.2844192584093 701.9711148489152 80.558784227 -69.510459113 21.668
355.4988297404284 663.1014345291534 80.5568584657 -69.510463336 21.2431
104.43324406013522 757.1443212078331 80.5614989412 -69.510453412 21.3148
159.66938415805032 739.1246277163973 80.5604942167 -69.510439541 22.2048
314.08220108597754 682.3368211220459 80.557646206 -69.5104399 20.6314
806.5394177738159 502.51171569507306 80.5485746291 -69.510444215 22.2391
284.31907543037755 695.8023364766832 80.5582101587 -69.510425219 21.9473
938.4755714681517 457.0883800223231 80.5461664776 -69.510428463 20.9249
716.7749399617683 542.236702970344 80.5502671313 -69.510403855 20.5979
581.0180266292958 596.1219649716152 80.552792679 -69.510377572 20.7695
316.01041991413564 697.5342654781775 80.5577045545 -69.510349159 22.1082
6.074155501636426 813.8259475802538 80.5634316238 -69.510339024 21.0758
290.5835480660155 709.4555011496467 80.5581887667 -69.510334198 22.3185
734.8236700552235 547.9200117251011 80.5500074364 -69.510334083 21.8839
936.561754135191 477.22231524950297 80.5463162542 -69.5103178 17.6039
403.04626715866857 675.3003039699911 80.5561565606 -69.510294813 19.9468
528.2473837032105 629.5870238281489 80.5538489395 -69.510295947 21.0667
701.1481121905457 566.6796659008737 80.5506654509 -69.510296861 20.8667
789.5946515900018 537.8404467599048 80.549058293 -69.510278028 21.9346
850.2553394006188 516.6783432042295 80.5479487151 -69.510272711 22.2888
617.0385722236944 604.1860340259384 80.5522544625 -69.51025704 22.3525
196.80317526887166 761.9821306823649 80.5600246926 -69.510230858 20.0048
8.013530781322856 835.3419035552531 80.5635264427 -69.510211942 21.5881
285.9629433468697 732.9090645061897 80.5584023211 -69.510209976 21.7717
601.3442848111678 616.7895164944949 80.5525841895 -69.51021764 21.9115
488.1184194621522 660.1639959747499 80.5546825817 -69.510204642 21.98
985.1265000446656 479.28541706289155 80.5455415474 -69.510204615 19.0794
99.0373484761675 807.0464717295806 80.5618803291 -69.51017982 19.7878
238.43198203060092 755.5123664131773 80.5593091347 -69.510180405 19.5746
350.75951040594316 715.7724893574268 80.5572465648 -69.510172617 21.3113
376.402216725018 708.843657182802 80.5567882881 -69.510158788 21.8014
480.0465233236466 671.6548128717225 80.5548818264 -69.510155822 20.1145
237.82973097456323 766.7325364000723 80.5593850509 -69.510117621 19.7219
621.9346007424515 629.4138176815923 80.5523239195 -69.510103033 21.3591
133.54236394727667 810.7467930519962 80.5613408405 -69.510085652 21.2751
263.3931302027494 763.6834699240716 80.5589510588 -69.510081489 22.3023
1005.3489605128684 492.6199661656202 80.5452926792 -69.51008637 19.9334
657.733578416341 621.9969258551628 80.5516979935 -69.510071263 19.666
447.4950025345101 701.0843224053043 80.5555853994 -69.510055401 21.4652
991.7312254895751 502.7318436669691 80.5455728769 -69.510057275 21.806
620.0543608416328 644.5549026652138 80.5524439848 -69.510020568 22.0671
604.4173141079626 657.7739171328867 80.5527764167 -69.509977508 20.7909
332.6414445563865 758.5941582210452 80.5577940262 -69.509965945 20.7557
458.4056683845921 713.4605710702501 80.5554809285 -69.50996216 21.7401
1016.2631799461485 509.5199727207155 80.5452156592 -69.509967277 19.6478
104.90713110255109 848.7565615343424 80.5620298114 -69.509929098 21.4072
280.45259207173956 782.7138944328599 80.558785504 -69.509937155 21.8061
396.81704868997906 743.5055749719588 80.556660592 -69.509918549 21.8829
537.3640013543361 693.434688437119 80.5540778828 -69.509912844 20.8239
47.58629892850712 880.8906573496504 80.563150223 -69.509867181 21.7273
490.0471817663945 718.213056864945 80.5549941093 -69.509869459 16.507
779.6771024178522 615.1059251919391 80.5496757771 -69.509858119 19.3537
121.55159038501762 861.3307062352326 80.5618328449 -69.509822016 19.7552
454.17570486481844 738.3116209167886 80.5556964916 -69.50982913 20.8232
554.4100609263355 710.2155637940247 80.5538997585 -69.509781834 21.0251
791.7375501784959 622.8340953697011 80.5495256332 -69.509789071 21.4948
854.7467008948881 606.4667267843741 80.5484061244 -69.509751653 22.2314
980.6834230799296 560.205869593566 80.5460910354 -69.509753003 21.7288
607.4983640791722 696.7860768461085 80.5529569508 -69.509748614 22.3082
879.7429190743123 598.2974975898316 80.5479523134 -69.509746279 19.8376
146.09001258817023 868.0998941138184 80.5614734107 -69.509731503 22.403
408.88560892003085 773.1488850316159 80.5566390451 -69.5097243 19.9495
464.1979563891739 753.5978129930538 80.5556236532 -69.50972112 22.0955
840.3693226033922 614.7005502866406 80.5486881224 -69.509734568 22.4139
290.2199815332357 822.3095375185619 80.5588596305 -69.509690697 22.3776
487.3969382009858 753.4724864070131 80.5552454841 -69.509673781 21.1759
746.9452516765534 664.6093367343944 80.5505002182 -69.509643656 21.2511
124.44266923078601 893.9904117639963 80.5619772241 -69.509629305 19.89
233.80027743579473 856.9876225197443 80.5599814005 -69.509610659 20.2129
895.9538216195081 611.7548176645967 80.5477689731 -69.50963586 17.1762
412.4764084150654 795.2932936558443 80.5567112243 -69.509590477 22.1229
923.2461553974629 608.4648565510553 80.547307046 -69.509597808 19.0122
562.6603459435685 744.2108045512297 80.5539665272 -69.509570838 19.4509
507.358292675504 765.4668738772599 80.5549916029 -69.509564014 21.0676
865.8081156682238 637.5831405263853 80.548410762 -69.509551296 19.4522
459.16154624385 790.355265296495 80.5559225675 -69.509521835 21.7847
155.25211729219387 904.593269261524 80.5615381954 -69.509503701 19.5301
328.58831495208466 842.229921482276 80.5583525304 -69.509496971 19.4215
962.1086056440788 610.4436293136173 80.5466889298 -69.50950553 21.3737
407.98252301738273 814.9277763034695 80.5569000749 -69.509487745 22.2521
558.6412076269708 759.0532807717641 80.5541196373 -69.509494481 21.5269
253.353744494703 872.2343392347802 80.5597527982 -69.509482652 22.2845
351.47705476959834 836.4481938501449 80.5579461027 -69.509482319 22.2186
491.24377525827055 785.2817842765448 80.5553707464 -69.509484325 20.6573
192.63262004284036 901.1904659676538 80.5609102789 -69.509444518 19.9181
510.39390552925335 783.4641610294866 80.5550485326 -69.509455039 21.5346
866.1017284791416 654.6380506969872 80.5485070302 -69.509453451 21.4118
627.8205879557217 746.1911013453871 80.5529188302 -69.509424801 18.1448
137.6933378469837 928.6996297585458 80.5619647375 -69.509402985 18.0415
162.2246048698184 920.4449776686463 80.561517527 -69.509398437 21.529
804.0214974122639 692.4099450493012 80.5497381714 -69.509366894 22.3098
568.2682263854873 780.0814812793963 80.5540874475 -69.509354621 21.0657
959.6160325717645 636.6380348578789 80.546884482 -69.509361415 22.3744
494.2085831830594 810.2399851120424 80.5554699023 -69.509335793 18.9986
742.6576305961453 720.8043138510241 80.5509027139 -69.509332064 21.4799
219.08190229719116 913.5566529971966 80.5605524562 -69.509318359 18.9205
625.3478767766989 767.926057406753 80.5530876924 -69.50930594 21.028
857.24320217692 682.3878928530107 80.5488152245 -69.509313629 22.0156
914.3841518420159 661.8588757947558 80.5477669688 -69.509311886 21.4843
29.70663233595525 991.6318631288796 80.5640871641 -69.509272143 21.7396
511.809123684701 816.5599153929475 80.55522102 -69.509263304 22.0447
607.2551647346785 780.0885347668766 80.5534537453 -69.509273975 22.4386
80.35843997219666 975.4067110677913 80.5631693931 -69.509257242 20.7234
362.1663924717463 872.5443767131586 80.557984574 -69.509254052 20.4274
646.6741783458696 776.813757572116 80.5527937946 -69.50921116 21.8258
196.24199129538897 943.7208973223543 80.5611003366 -69.509193932 20.871
723.4122663343835 753.0414563893974 80.5514064242 -69.50918805 18.4177
811.7232595794628 724.2325564490093 80.5498020157 -69.509169463 21.7865
425.10960428709086 866.4380266911216 80.5569250165 -69.509158263 21.3654
577.8643501541516 815.0045229400355 80.5541380722 -69.509135582 19.31
931.1338052892875 688.2602895746093 80.5476523123 -69.509126484 20.8721
124.15753851228527 987.3148644033688 80.5625266731 -69.509096488 21.5102
339.9063333734483 906.3732233409755 80.5585453565 -69.509107219 20.4867
56.27721492532174 1017.3082186096769 80.5638044323 -69.509068757 21.534
377.1165596586854 898.9614069940098 80.5578967947 -69.509072225 21.7437
147.64922777385937 984.9060801273636 80.562130699 -69.5090607 20.4226
226.99378791867252 958.7774465376688 80.5606882748 -69.509043466 21.8725
823.3340162223467 742.0162682209708 80.5497193847 -69.509043971 20.2884
411.9942114396999 893.9281584827213 80.5573001395 -69.509028592 22.1678
280.93974664518635 944.5777886250471 80.5597281274 -69.509011877 20.8797
140.96137828706003 1003.3158396785134 80.5623466074 -69.508969575 20.0493
365.1839827818074 920.9029153255166 80.5582197171 -69.508971767 20.4123
793.5325201383139 765.925186166984 80.5503449681 -69.508969403 20.9223
540.9668459358204 868.3553486198414 80.5550532233 -69.508907551 19.5515
968.1305204211138 714.0935675000511 80.5472069151 -69.508902047 22.1577
788.9551941676993 784.1616363726498 80.5505277689 -69.508874892 19.7544
344.8320195012046 950.174773589709 80.5587222679 -69.508846939 21.9324
388.49981533975597 941.8893916235061 80.5579640204 -69.50880361 21.4322
200.39361165118072 1011.9411945084607 80.5614307107 -69.508795399 21.0211
241.9529152761915 1012.9174777106836 80.5607609903 -69.50870291 22.3049
800.2662413043361 812.9104106847558 80.5505157773 -69.508687501 19.3391
479.9353975283214 931.0584593033791 80.5564148894 -69.508676099 19.8927
537.7039273046959 911.9127185553423 80.5553637976 -69.508665888 19.1472
296.7565197305761 1003.1162987946648 80.5598133607 -69.508644658 21.6674
1017.5840065777959 742.3878553665588 80.546576137 -69.508637264 21.4175
672.3838748083326 868.3875391428313 80.5529199631 -69.508635801 21.058
779.7917720835353 841.2591532298284 80.5510168125 -69.50856827 21.7199
990.7099772212771 765.2507894630835 80.5471476553 -69.508563056 21.5819
408.4555929910721 978.6407876205556 80.5578557028 -69.508552551 22.0648
451.3761118633226 964.7919539559904 80.5570773981 -69.508542743 20.3179
