x y RA DEC VMAG
794.8058592859222 48.42928316884496 80.5460665285 -69.519229473 20.5446
119.61793074966641 301.49715672168725 80.5585614577 -69.519197368 22.2702
91.88755156056936 324.0628832509127 80.5591459031 -69.519127549 22.4583
799.1690208507658 66.65545492792216 80.5461050598 -69.519116932 20.8027
173.70493193234978 299.5807478812728 80.5576697853 -69.519094208 21.9788
670.746617710979 119.72275025553063 80.5485131655 -69.519082285 22.0847
394.6564696413988 234.89083939923904 80.5536904251 -69.519000414 22.1491
958.5328455053645 26.657064622870678 80.5432682922 -69.519011773 21.4487
25.994886772693633 375.9571851845525 80.560524323 -69.51897199 22.15
367.24158091316286 249.0794300879444 80.5542206169 -69.518976726 20.2157
846.4014223199672 74.71650868488416 80.5453847164 -69.518972864 22.3274
455.1139490869976 223.15992548316115 80.552636739 -69.5189415 21.7667
109.31011568589679 353.0710783977775 80.5590336611 -69.518925412 21.5285
919.1584187590565 55.71413826288904 80.5440859945 -69.518929045 22.2386
281.0370510504673 292.22291741404626 80.5558789489 -69.518910948 21.9006
477.94340640997683 232.72856290584122 80.5523216043 -69.518839638 21.5976
660.6886084415263 169.3697700084375 80.5489719908 -69.518820986 20.8343
51.24815253657073 396.2124754010698 80.5602332296 -69.518802782 22.299
908.2514018786288 80.39664434645857 80.544412898 -69.518811647 20.9621
105.01023988681203 380.3770030618294 80.559264954 -69.518778931 18.7821
619.7365585234405 192.41895999576337 80.5497751218 -69.518774854 21.725
127.65175179563892 376.67168649279324 80.5588746264 -69.518752194 22.4924
539.0040007726894 224.04301240354158 80.5512762891 -69.518762368 21.5685
243.6826680642231 337.5039325168019 80.5567545408 -69.518731217 21.7487
380.43963856786013 289.4369893306375 80.5542440751 -69.518719453 21.9336
297.97125342259255 324.6320050695329 80.5557946645 -69.518690962 22.3305
859.027356851617 120.51527575647214 80.545454736 -69.518686429 20.9142
786.0643362511782 149.96504944031727 80.5468171201 -69.518670961 21.8465
627.4106154906839 213.61897190847492 80.5497759197 -69.518638359 21.3925
283.81045282499815 342.48821605632384 80.5561307246 -69.518618838 20.3422
719.5018322994083 184.2346581930488 80.548103599 -69.518614441 21.4082
966.1529384095311 94.9806947096476 80.5435600961 -69.51860776 22.3816
115.86511831597147 412.61995997424094 80.5592789333 -69.518572235 21.8251
61.397091348413994 438.847162339421 80.5603202076 -69.518538263 20.6058
574.7882446009122 247.51388331315525 80.5508328365 -69.518554605 21.2255
657.5744899940378 222.41567950206883 80.5493373914 -69.518525774 19.4599
333.0125961786505 352.9674804338864 80.5553916548 -69.518456399 22.3853
379.9656968740121 335.2450048257433 80.5545225195 -69.518459543 21.9831
483.55357707490276 298.9492274988688 80.5526217791 -69.51845101 20.877
40.18928605669066 466.85286684145603 80.5608308117 -69.518423745 20.3515
89.71339914222119 450.0702451422558 80.559925939 -69.518414211 21.1863
396.25445675056574 350.2096661640355 80.5543458242 -69.518340399 18.0939
609.7044644909133 274.1708543770593 80.5504225771 -69.518330508 21.571
158.98764598352318 443.99939483135523 80.5587627806 -69.518302335 22.3412
655.8643307114145 261.4536280386452 80.5495965392 -69.518307203 20.5345
688.2485603903175 255.85044121981866 80.5490367796 -69.518271937 20.66
361.19236376123683 379.5298761844383 80.5550899455 -69.518246312 20.1338
645.286853367526 275.7012091876883 80.5498529212 -69.518248042 19.9202
590.7604941354937 300.1558976172166 80.5508844962 -69.518221842 21.5207
221.80852246819262 437.64192196119734 80.5577026762 -69.518206437 21.9896
63.19562316183402 504.4353860738404 80.5606789536 -69.518160553 21.9851
688.6750904103812 279.38810948975987 80.5491692942 -69.518137104 18.5127
461.8088396257475 366.27924860582925 80.5533737771 -69.518112617 21.6584
641.6627033103985 302.4557696857829 80.5500702224 -69.518103253 19.283
1001.2551503048242 170.44954297876978 80.5434454932 -69.518105296 21.8582
745.5988434917862 269.3927188774639 80.5481849055 -69.518075889 20.2089
292.68580408162916 436.34717009180406 80.5565412181 -69.518065397 21.3344
524.6643558726868 355.29647254171584 80.5522859385 -69.518044797 21.9362
146.50681635697782 496.06697589026413 80.5592739596 -69.518031835 22.2631
377.22012338873174 409.3728454312562 80.555005504 -69.518042859 18.2238
811.4013334003212 253.16653195603493 80.5470197445 -69.518031489 21.638
984.5955735285343 188.05182985724804 80.5438212249 -69.518040199 21.2975
675.1347312921398 306.51597832600567 80.5495500274 -69.518010758 20.8351
33.48478910145303 545.6250934537909 80.5614058777 -69.517988939 19.4237
519.3297165396516 368.2697268745542 80.5524494486 -69.517981946 22.428
774.5183885428919 276.3155339457088 80.5477561074 -69.517976445 21.2597
210.41026894646427 489.2852843797342 80.5581937622 -69.51793596 21.3265
269.5452427492487 469.61763231976244 80.5571147513 -69.517924098 21.3165
323.36701096468653 453.6152596820591 80.5561438745 -69.517902874 20.8186
994.9247066418964 208.15766530429255 80.5437740979 -69.517904244 21.8682
961.986816649607 221.60112993068225 80.5443883316 -69.517896849 19.8706
512.9849656750855 388.02600427748763 80.5526695164 -69.51788254 20.6537
687.9302871107196 325.58848831157525 80.5494548821 -69.517875646 21.7983
855.2199016210064 266.0562892048638 80.5463848525 -69.517866975 21.1943
25.183614573332363 574.771202238357 80.5617132836 -69.517840382 21.7549
79.74253039400384 558.0268930336366 80.5607268684 -69.517819814 20.9265
705.8463666124364 328.1633730511753 80.5491789183 -69.517823842 18.7731
120.28204555917165 548.5057183788776 80.5600109768 -69.517788189 21.7767
477.15917061733956 415.75927900886353 80.5534165089 -69.517798792 21.438
958.1525897485625 239.16390861211096 80.5445552208 -69.51780502 22.0068
248.64336675494008 501.5491576186732 80.5576439411 -69.517785787 21.7403
358.16200460170955 468.0330610148042 80.5556627119 -69.517748147 21.7234
816.3428375057031 299.9016798637522 80.5472166767 -69.517755304 21.665
462.08285426343184 432.5328999964319 80.5537610805 -69.517734472 21.1408
590.8627854103585 383.6383877254155 80.5513765416 -69.517746143 19.2537
647.8556497845518 364.3525540674923 80.550335649 -69.517737937 20.7341
990.7190823395761 236.83171183231946 80.5440135019 -69.517750035 20.4065
337.6775527294594 480.5386576369892 80.556070166 -69.517719521 21.5176
430.8441847841294 449.83155420984156 80.5543718494 -69.517700727 21.7535
939.5976211945483 267.51709881093205 80.5450247622 -69.517682585 21.1401
604.7192413485437 391.6418675372551 80.5511984765 -69.517671838 22.3229
262.07655051402935 519.1572457614517 80.5575294414 -69.517657251 21.4361
709.7756860505552 359.2425774455137 80.549298882 -69.517638715 20.4414
357.7169809082426 489.35036644831337 80.5557960402 -69.517627509 20.7709
140.4810433111291 570.8081075998319 80.559814233 -69.517618281 21.7358
517.3362545869161 432.6789298423627 80.5528627024 -69.517619033 22.4746
209.64973210227078 554.0876638907558 80.5585895388 -69.517567952 17.4937
406.95641438855625 483.687205248859 80.5549609329 -69.517557341 21.107
482.43412325599667 458.3424311006879 80.5535824414 -69.51754511 21.6171
534.2934130997477 438.11015149104617 80.5526188806 -69.517552933 21.9718
587.2621579863442 419.6672674493723 80.5516480889 -69.517548303 22.125
1020.6392241967583 261.6632637937846 80.5436767481 -69.517546028 21.8435
619.2845021115032 416.5941604814409 80.551109076 -69.517499489 20.4556
7.533061093726985 643.2116840389054 80.5624049262 -69.517487653 22.4625
770.766247814114 365.3027081683906 80.5483438011 -69.51747769 21.5589
117.56741167799743 606.076681586037 80.5603956822 -69.517465517 16.305
635.210570766438 415.05648830986513 80.5508409938 -69.517475269 18.6115
797.6863982551959 357.9359277933877 80.547863067 -69.51746374 20.4843
863.6613219790764 337.99498021149907 80.546674218 -69.517440044 21.1817
237.29706448892676 573.1793096260776 80.5582524204 -69.517401034 21.6644
304.8904071836762 549.2896912859455 80.5570106565 -69.517395843 19.4027
707.230534133327 403.64216684823504 80.5496027 -69.517391094 22.1701
397.12532957409735 522.4542595656658 80.555350237 -69.517356698 20.4521
782.0722283660319 382.76080541585634 80.5482633712 -69.517354807 22.4154
812.314578154668 370.9703635335142 80.5477026314 -69.517359131 18.1361
177.14655092129243 605.9842587923737 80.5594255502 -69.517340262 19.9865
379.87626838898234 531.4999814291511 80.5556845748 -69.517340998 22.3076
248.84909011455557 585.5967919332536 80.5581377877 -69.517305957 22.3539
516.6291166425486 488.05227202680953 80.5532015633 -69.51730482 21.2414
691.6923500947876 423.35003337522664 80.5499716935 -69.517311008 21.1332
302.94578327264014 568.5219904808041 80.5571560692 -69.5172902 19.7804
269.0304368056286 583.5114288726107 80.5577968979 -69.517275596 20.7238
664.5207716079979 437.1963545364408 80.5504952256 -69.517288393 19.2415
1014.856848464126 312.7747880716586 80.5440739793 -69.517267503 22.1249
803.7505660825237 391.96423298858144 80.5479657387 -69.517257379 21.4622
891.363546838958 359.95669721147976 80.5463547275 -69.517257323 20.5912
715.2180349303304 427.92501584338277 80.5496163639 -69.517236197 21.7552
369.3440199878233 557.9629705582349 80.5560125428 -69.51721198 22.3531
659.1903281336379 451.60373763057487 80.550667023 -69.51721733 21.6749
82.6848159804083 667.170320630983 80.5613242776 -69.517190818 21.5449
580.6888596234071 484.1156366706706 80.5521359257 -69.517194557 22.196
705.9761712161074 437.1192428356415 80.5498208777 -69.517202963 22.1758
918.3797792474782 361.06013670063703 80.5459231279 -69.517194694 21.8964
982.0608165480553 340.8018814146035 80.5447711612 -69.517176846 20.7218
154.2693878522067 648.8000070229218 80.5600509736 -69.51714416 20.2754
183.3861564719886 639.3678824562642 80.5595213462 -69.517136644 22.0913
275.823467489797 611.8931393569701 80.5578541168 -69.517099453 21.9666
680.9298501414007 465.33813351237137 80.5503947028 -69.517094029 22.2539
375.6596051735577 579.3486838774573 80.5560361742 -69.517076835 22.1175
536.0145618619747 524.8127199759803 80.5531033749 -69.517055049 21.7526
437.798865390456 562.4620080548058 80.5549246395 -69.517043996 20.9085
98.45811660405411 688.8436369635947 80.5611956504 -69.517033632 21.0118
760.1718202800616 457.5828108109416 80.5490610894 -69.516974022 20.02
807.5053229532632 438.4779386471429 80.548179504 -69.51698465 20.512
36.7275737542422 726.8285293560275 80.562423877 -69.516948046 22.2485
657.5733546316117 502.10317756982 80.5509916483 -69.516932829 19.4698
784.5967883400037 458.24041944791986 80.5486682084 -69.516919611 20.1909
276.13914367736794 654.9141982125374 80.5581032462 -69.516853307 22.3515
689.6336238995484 503.26609061398176 80.5504772391 -69.516859821 22.3253
166.558640181766 701.1255300056752 80.5601599771 -69.516819562 21.07
389.50052108930606 620.9418608401052 80.556056696 -69.516810739 22.3097
831.4733553732658 460.424796962104 80.5479199455 -69.516809844 19.4589
297.5779943263358 656.9761700160989 80.5577663492 -69.5167967 20.2788
376.9838871550492 632.2200518076669 80.5563271633 -69.516772437 22.1437
148.89160218770917 719.1322946286386 80.5605537568 -69.516754035 22.4881
16.893406777497432 769.2962890745116 80.5629966561 -69.516747838 18.9573
591.2035738136573 559.8108597396197 80.5524121836 -69.516741189 19.9686
664.1027675603783 532.6101310242755 80.5510657001 -69.516745398 22.3523
954.8431252002283 427.1908169374748 80.545722635 -69.516742126 22.4905
57.17952858076825 758.9744972799007 80.5622807154 -69.516720876 21.7629
75.7895332189882 752.0530569292386 80.5619372416 -69.516720817 20.8029
955.3247785461267 445.75703405353926 80.54582441 -69.516635406 21.4643
908.1898831650551 467.31428726443755 80.5467157714 -69.516610999 22.4334
6.746743826530576 803.3421476323672 80.5633619285 -69.516575046 18.8805
407.8092382730905 656.4586623731878 80.5559684982 -69.516570041 20.5971
801.7187066426095 512.7133027428923 80.5487117434 -69.516573692 19.0054
835.9991204527767 503.71938277137826 80.5481020283 -69.516553781 21.1345
23.633060670188684 803.8191540975043 80.5630902051 -69.516536237 21.9239
536.7485922929117 613.4707325701752 80.5536154516 -69.516547878 22.2685
790.805788384263 529.5537120480167 80.5489884156 -69.516500352 21.6942
984.0010441911606 456.575336481646 80.5454235464 -69.516513879 20.7121
298.70133579080095 709.766736032733 80.5580598164 -69.516493079 21.3104
322.3864402190471 706.9496791467105 80.5576575398 -69.516459708 21.6463
679.8386227925472 578.5702492202322 80.5510813692 -69.516450776 21.5154
177.6745136586975 765.9781126632113 80.5603614736 -69.516425882 20.972
340.98068855192747 707.1479033294561 80.5573559789 -69.516419826 22.419
160.0219457847054 776.0767121307481 80.5607082461 -69.516405416 19.5355
749.4759157930343 561.6199804639215 80.5498492677 -69.516403235 22.4747
218.59647823541178 757.4354028056214 80.5596450539 -69.516388635 19.3344
975.3140358598205 485.8119385467837 80.5457367936 -69.516365558 22.36
470.3213786685196 677.3942202920189 80.5550744724 -69.516320841 22.4023
863.0082941221259 533.0335992862508 80.5478366761 -69.516330618 22.4869
849.3008647804565 542.6626428527122 80.5481160414 -69.51630423 21.6809
264.6099653936054 759.4441371316312 80.5589078555 -69.516280753 19.009
809.2760850749819 561.0089665513215 80.5488742199 -69.516282748 21.1871
882.0088847976047 534.0333563634495 80.5475342543 -69.516285414 21.0345
156.18184992789708 813.4004749461349 80.560990322 -69.516200305 18.3893
293.5190637154111 763.6738437483967 80.5584621408 -69.516196165 21.5152
591.0560828739845 653.4898822943778 80.5529682735 -69.516207203 22.331
765.8988231683327 590.915200145822 80.5497555342 -69.516202202 22.3352
416.6651242024092 719.1625906499186 80.5561946907 -69.516193839 18.052
9.087529150157536 878.051560684592 80.5637624336 -69.516143228 21.4992
466.12487748048534 710.0159333477393 80.5553355106 -69.516143409 22.1157
937.1675505686385 536.857018863159 80.546656333 -69.516154448 18.7163
889.7144321291091 560.6709751016042 80.5475665695 -69.516117597 21.4401
337.04943737777694 767.2990573039287 80.557774858 -69.516084685 20.9624
138.26777807776205 845.6972636742116 80.5614715792 -69.516053621 20.396
534.5679225013115 704.3859630358469 80.5541883054 -69.516033763 22.4109
375.5033562728538 766.0784814313226 80.5571416654 -69.516011622 21.5325
687.0676841977887 651.1115824769736 80.5513926768 -69.516022147 21.6078
722.5230023025707 641.3492500020731 80.5507585914 -69.516004452 22.0578
920.9980181448773 572.5073581399761 80.5471290685 -69.51598503 21.3974
745.827894867245 640.9322855000307 80.5503774045 -69.515958581 21.6351
960.7414803089398 563.0602473871658 80.5464289332 -69.515955991 22.2962
988.9093553591051 556.2534188064601 80.5459322825 -69.51593594 22.0711
953.4258725136813 577.4114853749996 80.5466323393 -69.515889482 18.4074
231.71296184038147 845.7126034740529 80.5599510191 -69.515857024 21.368
673.2799559850687 686.5327429562747 80.5518264119 -69.515848665 21.1403
248.9141834580223 843.7029110470169 80.5596592566 -69.515832463 20.0662
923.4296896301055 597.2911119052038 80.5472361868 -69.515838717 22.3223
522.6622026210525 747.3808811677609 80.5546361657 -69.515813123 22.4354
310.12861680024406 827.5240044496575 80.5585678201 -69.515796981 21.7634
752.0642039133279 668.9298640365034 80.5504417855 -69.515786019 22.4122
472.2450933881762 778.9736618850028 80.5556431834 -69.515737268 22.2903
742.1467129653386 681.3581755902748 80.55067651 -69.515735684 20.325
777.5066120879923 667.2668101325231 80.5500186391 -69.515742814 22.3949
79.09798777686501 932.7865159512177 80.5629441291 -69.515681168 21.6819
350.6421478984213 831.9141435799806 80.5579343166 -69.515687554 21.3254
459.6708781354046 792.3484801294321 80.5559267712 -69.515687014 22.2553
959.1111578982402 613.2010862736045 80.5467518859 -69.515673673 21.8364
183.9010206884417 899.1058167751678 80.5610422762 -69.515652355 21.639
451.2947186872411 803.4404398860429 80.5561285164 -69.515641068 21.8672
361.9944484646892 838.1215037323569 80.5577861166 -69.515628509 22.4211
483.38909081976294 796.8756300858722 80.5555675738 -69.515612043 22.3785
902.3888117835579 642.8444712041492 80.5478470921 -69.515622854 17.3285
0.7370080753518664 976.1293744578389 80.5644710207 -69.515600375 18.9683
749.6229037943548 704.5348849787476 80.550692373 -69.515588042 21.6201
400.1989512623882 832.7769418876566 80.5571329438 -69.515579642 22.0536
574.4515314174766 773.5720836317482 80.5539485693 -69.515556565 22.4741
68.39667342168758 960.632499970513 80.5632806421 -69.51554471 22.0521
792.2669394868738 695.0169488596331 80.5499434061 -69.515553992 21.0082
817.8965095902422 688.9786190271005 80.5494915284 -69.515535295 21.2582
1023.4731056916503 616.8805961651533 80.5457312286 -69.515518176 22.3271
840.7945790438991 685.0544388568638 80.5490965928 -69.515510174 21.8425
46.89809343643236 979.1125377157448 80.5637379256 -69.51548474 21.6453
582.1060489738538 790.5568320299737 80.5539246076 -69.515443858 19.5249
702.7438282356775 751.4002526568241 80.5517318488 -69.515417778 19.2996
849.6066204454396 696.2515613523943 80.5490200692 -69.51542804 21.5201
933.1491714751571 666.3965728508713 80.5474880831 -69.515424552 21.8515
39.48399760260395 1000.2381064283461 80.5639813818 -69.515379759 22.4101
463.1669298319353 847.9242843849754 80.5561978746 -69.515362664 19.5982
783.7327688333231 730.0129404441932 80.5502896285 -69.51537211 21.4376
384.9530811371563 880.7335212162384 80.5576633876 -69.515337592 22.0401
339.7886278803176 899.0948170856984 80.5585060258 -69.515326632 22.2027
570.6980929432758 815.7936528719686 80.554259445 -69.5153235 21.9572
832.9242315771131 721.2266451905513 80.5494391161 -69.515320241 21.3836
414.6051924348113 875.0223130624706 80.5571474646 -69.515308671 16.2765
710.3029234352545 770.2895259106236 80.5517211407 -69.515294416 20.1368
1000.7779451716494 662.9171135967487 80.5463718599 -69.51530326 21.711
439.0216753850969 867.7833099224795 80.5567076914 -69.515299367 21.8245
851.9469279132486 721.1216124285318 80.5491299054 -69.515281361 22.3413
26.42265498233951 1024.2246369597117 80.5643330302 -69.515270409 22.181
241.70489110769853 946.7070795907354 80.5603805319 -69.515259244 19.0053
613.2987725857367 812.7326247255178 80.553548891 -69.5152529 21.7067
765.3797249384469 757.727306949475 80.5507522275 -69.515252071 21.1465
950.5645801270418 690.4096332193118 80.5473485671 -69.515251349 21.2251
386.016025639465 904.378647087875 80.5577851873 -69.515200433 21.947
75.99202979362724 1020.3499176510238 80.5635045597 -69.515187099 20.8877
695.222811194764 795.4851037908842 80.552115661 -69.515181921 20.5839
596.103200384765 832.7790438248539 80.5539471054 -69.515174111 21.4591
520.3566365310194 863.3389301548407 80.5553589979 -69.515156379 22.0391
632.8461333587929 827.9396499171725 80.5533214558 -69.515125779 20.0767
935.7431434717669 718.51280352049 80.5477560378 -69.515121976 22.4345
327.2767213452288 941.4212728985827 80.5589579085 -69.515111014 19.01
426.3632125288907 904.7076725325701 80.5571310804 -69.515114907 18.4755
451.80215832850877 896.8744344452631 80.5566713641 -69.515106917 21.9273
744.8845640485212 790.4978171961811 80.5512797505 -69.515107628 20.5167
536.2698213622914 869.180804231886 80.5551349046 -69.515090169 21.1277
653.6932880658625 826.3594108641057 80.5529734428 -69.515091706 21.723
1012.6302592614713 695.0602832714694 80.5463713615 -69.515095195 22.23
520.4911317550972 877.2290829640517 80.5554389124 -69.515076884 21.4826
409.9162960383788 919.7139588457394 80.557486796 -69.515063361 21.5471
507.3064925976672 883.9579503261475 80.5556929477 -69.515065762 21.0448
976.0901709991792 716.5225751412553 80.547090774 -69.515049177 19.8013
250.4342107537875 982.8377856228368 80.5604497433 -69.515034621 19.9122
292.9080754486065 973.9962041761491 80.5597075237 -69.514996557 21.3031
938.4828768879912 737.2750088417243 80.5478235635 -69.515009271 22.1595
888.0275498840122 759.4870159126488 80.5487735064 -69.514987609 20.6045
227.52214430907367 1002.6362794088584 80.5609377463 -69.514969391 21.533
374.1025549698031 953.588982186545 80.5582680391 -69.514944305 21.4194
452.9130483991804 935.0716965368657 80.5568784216 -69.514886708 21.9313
859.7847877298541 785.70134023021 80.5493877163 -69.514896792 22.3991
701.5635566652288 847.333334455134 80.5523210098 -69.514873143 20.2462
811.6769639945102 806.143389335679 80.5502895163 -69.514880047 18.7707
282.60706331745445 1012.9021731910168 80.5601022728 -69.51479583 20.9889
630.3445628826978 887.5939394473639 80.5537161881 -69.514790772 22.147
822.3924907543367 818.1824061224424 80.5501877849 -69.514789165 19.4509
470.90444560541897 947.963058010436 80.5566621339 -69.514775958 18.6379
377.8991703277061 984.4723333970287 80.5583875615 -69.514760182 20.6852
539.5589803556409 925.9334597637608 80.5554171842 -69.514759709 19.7201
683.458663000129 875.3466895199235 80.5527815689 -69.514750835 22.4155
494.2508508238301 946.9198562824947 80.5562768381 -69.514733644 21.5433
773.2935146561181 847.9006520838498 80.5511611753 -69.514721461 22.0888
744.6692258488671 858.9922935225393 80.5516913988 -69.514717483 17.0247
629.7869948527655 911.6526958793662 80.553868226 -69.514654756 22.309
937.6926176328468 800.588357249146 80.5482155267 -69.514649753 22.0676
579.0337832655839 935.0284404054612 80.554830361 -69.514626315 19.2542
532.9491455496706 955.7234822679137 80.5557006942 -69.514603492 21.2685
850.3433058000801 844.7342506168541 80.5498941805 -69.514579705 22.1587
741.4041664262235 889.7148594295186 80.5519279216 -69.514549063 22.3776
950.0039407874528 813.7466367660537 80.5480955194 -69.514549001 21.6767
447.7627696902723 1000.6073180462599 80.5573479218 -69.514523535 20.161
613.1186583082621 940.8177954065598 80.5543118928 -69.514522916 21.4242
670.4870778033508 920.9712565129788 80.5532637257 -69.514517537 20.4137
871.1475879112163 846.4843750512232 80.5495679609 -69.514526488 22.0963
688.6941544319293 916.2963609064084 80.5529407938 -69.514506545 22.3777
792.8908563973501 879.7246696923696 80.5510341894 -69.514499377 20.3443
519.823157715561 980.5685743895021 80.5560605655 -69.51448894 19.7538
497.7002992219022 991.3575250017476 80.5564831547 -69.514473108 19.2712
649.8896371044432 944.3751347144159 80.5537370779 -69.514426682 21.1385
857.8523967541169 866.6374012508165 80.5499042784 -69.514439173 21.6024
845.5901545835122 877.042002360462 80.5501652285 -69.514405313 21.4987
482.8512501291106 1011.6333387057906 80.5568436102 -69.514388166 20.7102
719.7101186160335 930.8718793223233 80.5525255003 -69.514359316 19.1947
761.1300680920845 919.0842206567334 80.5517843695 -69.514340774 22.2442
793.275553071427 908.4034913050087 80.5512002311 -69.51433504 22.4085
1019.9193976865731 823.6846088863595 80.5470262779 -69.514345995 21.668
931.0249512326866 860.9466445633484 80.5486871677 -69.514319256 19.1967
520.2424853898548 1017.7865000043616 80.5562737458 -69.514275898 22.0808
804.7694301870386 912.6922122346873 80.551040052 -69.514286748 21.2007
953.9922818058587 858.039193680265 80.5482986307 -69.514287893 20.5924
782.2040987269198 928.0939067254945 80.5514976663 -69.514245723 19.946
897.7867780306324 890.9474999900442 80.5494056026 -69.514217373 18.0802
856.8840602623598 910.9272763426584 80.5501871467 -69.514188547 19.1795
685.5212585264117 989.3306252304993 80.553428801 -69.514096821 19.4404
867.2272870500261 921.4648583408778 80.5500837699 -69.514106927 19.2236
895.4145542115796 913.6311690013877 80.5495812238 -69.514092909 20.4741
807.5508771451322 950.3791941344894 80.5512224266 -69.514066072 22.0065
954.5887577240965 899.5077347217994 80.5485407562 -69.514049953 20.9054
679.0299201350518 1004.2185709560582 80.553622885 -69.514025398 21.4898
832.9482619250821 957.7696518359128 80.5508570664 -69.513971168 20.258
760.1843366431575 989.4784363347705 80.5522232628 -69.513941435 22.3832
750.6624365645218 1011.8757100619916 80.5525122691 -69.513833513 19.7636
1025.095192334492 918.7706381951689 80.547523432 -69.513791984 21.1356
943.6554620368036 964.0719172689172 80.5491119798 -69.513704203 20.1473
897.4275624443065 983.2535036239987 80.549973376 -69.513691421 21.289
861.2122482634453 999.5605837548414 80.5506559702 -69.513673969 20.1105
982.6734803761955 982.3808240733371 80.5485980636 -69.513517723 20.1473
930.2187713648254 1013.2774498510009 80.5496313511 -69.513451402 22.285
