x y RA DEC VMAG
309.7087578524243 318.59237839849504 80.5555675738 -69.515612043 22.3785
727.9404858825934 164.05195682479223 80.5478470921 -69.515622854 17.3285
575.5313388485282 225.76101112422316 80.550692373 -69.515588042 21.6201
226.67565196610934 354.7799987320338 80.5571329438 -69.515579642 22.0536
890.6952647502899 111.62139882680589 80.5448877787 -69.515582125 21.3185
400.6312792494417 295.0695409365124 80.5539485693 -69.515556565 22.4741
618.0992948987786 216.232957928384 80.5499434061 -69.515553992 21.0082
959.3769250705096 90.85026814602611 80.5436465982 -69.515556612 21.7935
643.6790203444067 210.19560133286626 80.5494915284 -69.515535295 21.2582
883.5657548086763 123.05282682423183 80.5450723888 -69.515532058 22.051
848.6473875527274 138.30698819318155 80.5457312286 -69.515518176 22.3271
666.5339905236076 206.27955500421217 80.5490965928 -69.515510174 21.8425
408.27548369718795 312.06905292602795 80.5539246076 -69.515443858 19.5249
946.4803767582343 113.51232155518221 80.5439929356 -69.51545484 21.2821
891.8642638241582 137.0007694391046 80.5450213019 -69.515435499 20.3338
528.7244283375913 272.73115394709055 80.5517318488 -69.515417778 19.2996
675.3355821125314 217.51020038166268 80.5490200692 -69.51542804 21.5201
758.6798618895858 187.70513390876306 80.5474880831 -69.515424552 21.8515
289.5598809444775 369.7529016212209 80.5561978746 -69.515362664 19.5982
609.5828053434545 251.30250232378717 80.5502896285 -69.51537211 21.4376
211.53880995326068 402.83775940425375 80.5576633876 -69.515337592 22.0401
166.499466638405 421.38344932912247 80.5585060258 -69.515326632 22.2027
396.88489861379986 337.35640886033957 80.554259445 -69.5153235 21.9572
658.6853585129245 242.52849250813279 80.5494391161 -69.515320241 21.3836
241.12383957383923 397.0195748164333 80.5571474646 -69.515308671 16.2765
536.2601610207649 291.6542136607069 80.5517211407 -69.515294416 20.1368
826.1516305484442 184.3625251371779 80.5463718599 -69.51530326 21.711
265.48214248470947 389.6971162697155 80.5567076914 -69.515299367 21.8245
677.6715061010568 242.44231263422597 80.5491299054 -69.515281361 22.3413
982.9576745685674 132.84074164813427 80.5435174558 -69.51526862 21.4221
68.7644714739863 469.47584934889704 80.5603805319 -69.515259244 19.0053
439.4083037158805 334.2335827141777 80.553548891 -69.5152529 21.7067
591.2457064327247 279.0708437507261 80.5507522275 -69.515252071 21.1465
776.0847881224566 211.80659229895787 80.5473485671 -69.515251349 21.2251
212.64840707767627 426.4903510065575 80.5577851873 -69.515200433 21.947
521.1865246557045 316.8985603422983 80.552115661 -69.515181921 20.5839
422.23740226260975 354.3250435197782 80.5539471054 -69.515174111 21.4591
882.3859618659562 185.34333044212804 80.5454645437 -69.515180516 21.5418
346.6506651542325 385.0444805093032 80.5553589979 -69.515156379 22.0391
458.9071851003797 349.4398546829199 80.5533214558 -69.515125779 20.0767
761.2960002072525 239.95418313239946 80.5477560378 -69.515121976 22.4345
974.6932875249248 161.0129262925043 80.5438210058 -69.515125847 19.4267
154.1390823793489 463.77872681733385 80.5589579085 -69.515111014 19.01
252.90722059688 426.6824332162357 80.5571310804 -69.515114907 18.4755
278.27661438235907 418.7702804587178 80.5566713641 -69.515106917 21.9273
570.7534129826246 311.90067511821786 80.5512797505 -69.515107628 20.5167
362.5292851393151 390.856874882119 80.5551349046 -69.515090169 21.1277
479.7122530892587 347.84106807671515 80.5529734428 -69.515091706 21.723
838.0111428982857 216.6165978013267 80.5463713615 -69.515095195 22.23
346.7896384942535 398.94274719215196 80.5554389124 -69.515076884 21.4826
236.52569905983802 441.745725550712 80.557486796 -69.515063361 21.5471
333.63871266068907 405.70401714466595 80.5556929477 -69.515065762 21.0448
894.3475279429538 201.33884199361756 80.5453658778 -69.515064625 21.8069
801.5536293556293 238.04522869156472 80.547090774 -69.515049177 19.8013
77.63668763168738 505.5698625747614 80.5604497433 -69.515034621 19.9122
119.96798474271333 496.509768074431 80.5597075237 -69.514996557 21.3031
764.0122538495774 258.77449561406024 80.5478235635 -69.515009271 22.1595
713.6367273048835 280.9555971367507 80.5487735064 -69.514987609 20.6045
54.87914322637698 525.4949586211317 80.5609377463 -69.514969391 21.533
853.5667971868102 232.74376878425426 80.5462147823 -69.514971083 22.1179
200.88483844537802 475.7537113644567 80.5582680391 -69.514944305 21.4194
279.43587925812176 456.9713034704099 80.5568784216 -69.514886708 21.9313
685.4030570918906 307.1970290211583 80.5493877163 -69.514896792 22.3991
527.4370134469865 368.8305867861879 80.5523210098 -69.514873143 20.2462
637.3628241950884 327.6255938556785 80.5502895163 -69.514880047 18.7707
109.86667423459801 535.4566537419005 80.5601022728 -69.51479583 20.9889
456.348220732165 409.16416704414166 80.5537161881 -69.514790772 22.147
648.015450985886 339.7084486626949 80.5501877849 -69.514789165 19.4509
297.39002270379893 469.81308431129315 80.5566621339 -69.514775958 18.6379
92.61599061089811 548.4345182766051 80.5604596747 -69.514758396 21.7184
204.75896421010196 506.6147907873569 80.5583875615 -69.514760182 20.6852
365.81354027679527 447.6324915475027 80.5554171842 -69.514759709 19.7201
509.3236653027576 396.8864019135768 80.5527815689 -69.514750835 22.4155
320.66071986057875 468.712985686623 80.5562768381 -69.514733644 21.5433
598.961876760995 369.43794280503226 80.5511611753 -69.514721461 22.0888
55.17012345897189 571.9780587062322 80.5612079718 -69.514703623 20.7416
570.3912311386854 380.52627486116177 80.5516913988 -69.514717483 17.0247
38.70919700552031 580.5826455180462 80.561526537 -69.514689618 21.7178
11.236941666658026 596.1773503185415 80.5620654124 -69.514659262 22.2681
455.75357951704643 433.242691365973 80.553868226 -69.514654756 22.309
899.6235658376179 270.395776270978 80.5456912548 -69.514660908 20.5982
763.0484955398622 322.2984990681093 80.5482155267 -69.514649753 22.0676
405.15099723871896 456.6735832520657 80.554830361 -69.514626315 19.2542
359.2244366691952 477.4370952948246 80.5557006942 -69.514603492 21.2685
900.6301552276716 282.5478000404157 80.5457470562 -69.514589681 21.203
675.7797671877624 366.38355252066714 80.5498941805 -69.514579705 22.1587
927.598329481842 273.9274723045739 80.5452585965 -69.514582404 20.6431
16.586780663164916 614.5801777739554 80.5620872396 -69.514542875 20.9304
567.0346961630268 411.30342465933137 80.5519279216 -69.514549063 22.3776
775.2635308549395 335.5413192875035 80.5480955194 -69.514549001 21.6767
106.332417449827 583.6544169471553 80.5604448652 -69.514528419 20.0663
274.40686104406893 522.5033295222686 80.5573479218 -69.514523535 20.161
439.09883455115147 462.4359273104444 80.5543118928 -69.514522916 21.4242
496.28586162223985 442.5622469532472 80.5532637257 -69.514517537 20.4137
696.5069935630916 368.1847128702399 80.5495679609 -69.514526488 22.0963
514.4349980597882 437.8896512866871 80.5529407938 -69.514506545 22.3777
618.3736912557845 401.3599692125083 80.5510341894 -69.514499377 20.3443
907.9185720957715 294.9535798697222 80.5457024405 -69.5145039 19.9297
346.15247427418024 502.3037241003683 80.5560605655 -69.51448894 19.7538
324.1279099130079 513.1351856848096 80.5564831547 -69.514473108 19.2712
898.1333518544285 307.3949963159553 80.5459348562 -69.514453536 21.6878
125.16601130377228 592.0091524079223 80.5601878707 -69.514440882 20.461
475.70821775266097 465.9874665234143 80.5537370779 -69.514426682 21.1385
683.1548983074372 388.3716720585991 80.5499042784 -69.514439173 21.6024
921.3067388954482 303.20666743823074 80.5455342709 -69.514429001 20.4443
670.8840282571114 398.77872439704004 80.5501652285 -69.514405313 21.4987
309.3576903679566 533.4299541860481 80.5568436102 -69.514388166 20.7102
986.6501886263511 284.0414431941077 80.5443616574 -69.514401293 18.9812
41.25185269904921 638.6509573313369 80.5618284779 -69.514352876 22.1768
545.2701941357069 452.50661875987254 80.5525255003 -69.514359316 19.1947
586.5610123327403 440.7540373680798 80.5517843695 -69.514340774 22.2442
618.6125517052692 430.1133631431766 80.5512002311 -69.51433504 22.4085
844.8651343690871 345.79099618853115 80.5470262779 -69.514345995 21.668
756.0684556454146 382.8860323742796 80.5486871677 -69.514319256 19.1967
215.68856201155955 582.3323768724513 80.5586575559 -69.514305343 21.9002
130.23322412784495 616.0971882443812 80.5602478476 -69.514292737 21.1005
103.4375864534527 629.0434573836994 80.5607603059 -69.514275577 20.3204
346.57103007863236 539.5040736786949 80.5562737458 -69.514275898 22.0808
630.0333516486526 434.43590757604187 80.551040052 -69.514286748 21.2007
778.9610640951782 380.05130907256455 80.5482986307 -69.514287893 20.5924
162.04987304012678 608.849119396926 80.5596872929 -69.514266917 19.1393
292.0639167370123 560.0709395068053 80.5572827044 -69.514272352 19.7289
607.4856714174337 449.82765011778065 80.5514976663 -69.514245723 19.946
722.7597453326473 412.8985035852464 80.5494056026 -69.514217373 18.0802
681.9075164492857 432.8150988447134 80.5501871467 -69.514188547 19.1795
363.61487136681455 551.8391243905893 80.5560692311 -69.514170038 20.4797
957.7493243431013 340.62722765910564 80.5451652579 -69.514139917 22.1037
105.32901471650837 653.4720881472056 80.5608738867 -69.514132164 20.8411
995.986432279192 331.23411563754274 80.5444902399 -69.51411329 19.269
511.0019003572222 511.0016760720416 80.553428801 -69.514096821 19.4404
692.1234239122252 443.4240909929377 80.5500837699 -69.514106927 19.2236
28.33203693583829 689.680330897551 80.5623399247 -69.514089195 22.4359
720.2277616121739 435.6650012255479 80.5495812238 -69.514092909 20.4741
125.08600930286394 657.3078800598715 80.5605751226 -69.514068442 20.175
186.88974335887286 629.9899240757601 80.5594080184 -69.51409396 16.0989
632.5525345007605 472.23838611413214 80.5512224266 -69.514066072 22.0065
779.2149481729587 421.73400295737895 80.5485407562 -69.514049953 20.9054
504.4862466772717 525.8968923093664 80.553622885 -69.514025398 21.4898
85.68714702589727 683.6369427188203 80.5613715344 -69.51400161 22.0448
657.7472969887781 479.73680734121 80.5508570664 -69.513971168 20.258
58.22783567523328 704.7682845932 80.5619428499 -69.513939361 21.6731
585.2045401619115 511.2969249492316 80.5522232628 -69.513941435 22.3832
901.0387587596333 398.8696018484391 80.546428751 -69.513926847 18.9226
987.627613467454 368.2150291553546 80.5448443913 -69.513920397 21.4883
148.87517503018847 684.9802920632836 80.5603514656 -69.513860224 20.4313
82.77444872469817 711.5511245868526 80.5615836426 -69.513848445 22.0389
66.0443873256167 719.2878005110425 80.5619013732 -69.513839825 17.762
219.78892140624754 663.6106627832926 80.5590711966 -69.513832933 20.6959
575.5833327916513 533.7184373354335 80.5525122691 -69.513833513 19.7636
919.5945883859932 406.08836942317174 80.5461705202 -69.513847046 20.9724
849.086956291361 441.5446354999401 80.547523432 -69.513791984 21.1356
5.27551195628655 758.6285687488182 80.5631212942 -69.513744806 21.9426
226.1093390043996 677.940847993371 80.5590529573 -69.513737893 21.7893
555.4452433689672 557.5398322790711 80.5529806685 -69.513739364 22.0095
767.6362217877729 486.63334225713197 80.5491119798 -69.513704203 20.1473
355.1872822205194 640.7291887360464 80.5567318609 -69.513680456 20.4765
721.5254841037231 505.64321427801536 80.549973376 -69.513691421 21.289
685.4085190912975 521.8262166649366 80.5506559702 -69.513673969 20.1105
878.307624894622 456.7393946893023 80.547139044 -69.513644647 18.999
988.3308730656217 421.34833704412586 80.5451467205 -69.513616555 22.0663
965.6278330746607 436.309152362253 80.5456028149 -69.513578869 20.1194
286.0043590311943 687.3174297938554 80.5581333306 -69.513558933 18.8423
324.39500608936584 676.3523808696987 80.5574435923 -69.513541347 20.5184
550.6705295854472 593.3600041516836 80.5532700364 -69.513544954 20.9747
626.7158280831339 563.1515993192128 80.5518544319 -69.513559826 16.2341
191.41448187651383 727.2961909400283 80.5599088754 -69.513529006 22.074
585.6154489521039 581.5491614460735 80.5526316888 -69.513539977 17.1272
1017.5289577389208 430.51080198635657 80.544728009 -69.513503209 21.3986
89.69970964588413 770.7943193281337 80.5618201363 -69.513495453 21.3864
806.0887238118664 505.3594422085098 80.5485980636 -69.513517723 20.1473
522.8687659909509 618.1583988841576 80.5538689964 -69.513461077 18.7853
707.8177293334668 553.7541070906536 80.5504802885 -69.51344555 22.4825
753.6356158169599 536.0794153491743 80.5496313511 -69.513451402 22.285
725.956892927118 553.7579630485975 80.5501855153 -69.513407968 21.6522
293.9454794814618 723.0881553287284 80.5582151662 -69.513338164 21.4632
512.7640730153854 644.4547159699608 80.5541888401 -69.513332005 21.3793
170.98746902525085 771.2274812988181 80.5605001886 -69.51332118 21.3311
203.84530545028628 757.9049436964023 80.5598870151 -69.513328142 21.2109
883.8185432223167 512.3764575021283 80.5473779312 -69.513316242 20.9074
343.12716668942437 713.08636428918 80.5573555019 -69.513292646 22.2159
76.8200891374446 816.0437074490045 80.5622957876 -69.513264348 21.6424
134.90312817738862 794.4812430505976 80.5612241832 -69.513264493 22.4349
265.39271661970065 745.7940873799821 80.5588138457 -69.513268222 16.9555
309.349444278972 731.7913157944004 80.5580157359 -69.51325631 21.7803
456.8861838706352 682.0636418450755 80.5553204885 -69.51323325 19.9267
475.9696035232125 675.2494073647408 80.5549696245 -69.513232562 19.8503
1019.0753966992203 478.3045022884118 80.5449848452 -69.513227923 22.4486
336.2833486563063 730.6760220643944 80.557570705 -69.513206508 20.9874
388.0639360974324 716.9866405038206 80.5566470006 -69.51317687 15.4082
261.135648375243 769.1977902228209 80.5590210751 -69.513143519 20.8287
49.05145330736934 849.4024198420079 80.5629432441 -69.513132836 19.6938
426.8928754977115 711.2186150570876 80.5559808921 -69.513129129 19.9466
874.7492107344578 547.0617577043137 80.5477298129 -69.513137466 20.7488
19.22569764972718 864.5619729600294 80.563517065 -69.51310984 19.3005
636.0421448477923 637.3235735925035 80.5521410768 -69.513117538 18.7189
1013.4516736476021 500.03044272175936 80.5452040788 -69.51311599 21.0145
467.57729984927914 701.129206055382 80.5552591132 -69.513102302 18.1108
998.7189351932492 507.30282438948274 80.5454855462 -69.51310543 21.6841
210.4469409664669 797.9570181158733 80.5600153786 -69.513085544 21.7917
121.54241037271413 833.5868511487184 80.5616713952 -69.513069345 21.7009
941.0303095772538 534.7184085729648 80.5465820261 -69.513069784 22.3938
976.3204255454826 519.6031512314553 80.5459209534 -69.513082204 21.677
76.87815395521181 854.332742401296 80.5625196625 -69.513045486 21.778
920.0091398766904 546.5640032773555 80.5469927752 -69.513046116 19.2844
323.2644254538154 767.9910084664072 80.5580026883 -69.513020656 21.6377
962.1080366567024 535.9763748985323 80.5462478381 -69.51301864 19.9098
216.78901034297309 813.6153706324569 80.5600043088 -69.512982837 20.6802
930.9654518478985 552.6730644860985 80.5468512141 -69.512988479 19.6671
361.62509547448826 762.2009691601455 80.5573441595 -69.51297382 18.3736
620.6089824800698 669.7643905695754 80.5525838646 -69.512964427 21.3683
685.8928098752051 644.2167523264802 80.5513712947 -69.512975096 18.768
196.21816954577764 828.545649337884 80.560426815 -69.512940743 19.5467
31.24722948103863 890.195221798604 80.563471772 -69.512937681 19.8419
639.7043790435335 666.4876378627092 80.5522539562 -69.512943629 19.2795
890.7724802159714 576.672332516388 80.547644782 -69.512935403 20.2991
925.0967498620233 565.980672293152 80.54702495 -69.512924877 18.6211
412.24909614587415 757.0768946022715 80.5564899473 -69.51289784 22.0845
521.3389669098174 717.7470894225112 80.5544823946 -69.512896111 21.1829
747.0262708574411 636.2492308734667 80.550330673 -69.512894003 21.9604
982.9234515188483 550.3825487387774 80.5459956557 -69.512893094 22.4485
132.46899124856395 863.2035675196171 80.5616674444 -69.512877045 21.5019
161.1503929678168 853.4787516928709 80.5611438104 -69.5128721 22.037
11.704694839341357 909.8957257083584 80.5639047641 -69.512866797 20.2502
187.00907319440103 844.7905131063886 80.5606720981 -69.512867312 21.9707
472.22041968621926 743.7542627835707 80.5554352953 -69.512849465 21.0443
883.0390598716458 593.9439974604328 80.5478723347 -69.512853035 22.3126
217.5518530190098 837.9880166838509 80.5601351374 -69.512842026 21.9318
306.47203019298917 808.3863547600661 80.5585139834 -69.512825082 18.0408
819.2973717312565 625.094118538245 80.5490909631 -69.512807836 22.2333
420.4488588059581 772.8368255215967 80.5564494862 -69.512790879 22.0562
739.2072753914599 655.3868574149667 80.5505709242 -69.512801066 22.1538
861.7620214154915 611.3455584764299 80.5483204166 -69.512798073 20.7988
669.802556305721 689.3465679351434 80.5518998222 -69.512751005 21.6795
382.9745229500138 797.3413687015785 80.5572038602 -69.512728859 20.7721
484.0013574022507 760.2148716933514 80.5553408102 -69.512731145 19.1402
948.7371607378566 592.4522774647576 80.5467982163 -69.512724753 21.123
280.7664188691207 845.4166175609305 80.5591501551 -69.512667317 21.0294
336.1062487656369 824.8500163263608 80.5581286095 -69.512669322 20.5746
15.765135242635495 944.4682336552954 80.564040664 -69.512660476 19.4434
216.79954673823465 873.0911896267198 80.5603534671 -69.512643094 20.3801
631.5693508693839 721.8735016960134 80.5527138763 -69.512644546 18.3195
918.3390068454244 616.746460623896 80.5474347257 -69.512649621 21.468
985.5840129973853 594.7965359677904 80.5462150797 -69.512634473 20.2023
38.10200475784893 943.3167570568039 80.5636708237 -69.51261935 22.4099
259.0372340839856 863.2814145186206 80.5596086718 -69.512610693 22.3349
539.9340370217922 762.1075701383852 80.5544420575 -69.512604562 21.1179
812.337281553688 662.7506332010753 80.5494268599 -69.51260758 22.3925
1.6015465599668346 961.9229872324767 80.5643727008 -69.512590967 20.4801
463.7451953322021 793.7167446182473 80.5558681801 -69.51258195 19.0829
23.367027059410987 960.1251266892068 80.5640083676 -69.512554689 20.7379
586.7343828107687 754.7703886742383 80.5536375378 -69.512549615 20.7373
36.271850960952236 964.0956851690723 80.5638217229 -69.512504455 20.9392
98.6291405046502 945.9280543482439 80.5627018943 -69.51247588 22.2872
1002.1810476520304 618.4470382767362 80.5460862747 -69.51246501 22.2377
403.7743042425667 838.8178535628003 80.5571098315 -69.512448941 19.9807
551.1779137776839 796.0127331974056 80.5544596571 -69.51238789 21.3938
90.78963106158699 966.0601541926403 80.5629467967 -69.512377361 19.0157
199.80433834445046 925.0565216768359 80.5609343894 -69.512381892 19.2151
792.2019017472378 709.1830176059296 80.5500289875 -69.512384545 21.7572
926.2353634407445 660.6076595806259 80.5475666414 -69.512383145 21.1386
178.97639443861016 934.4254361749782 80.5613279711 -69.512372113 18.9854
376.67843363524634 860.3007823536304 80.5576771467 -69.512382597 21.7152
753.3741558182056 726.4697829661723 80.5507619184 -69.512366385 20.8574
880.0501842738099 678.9696239576945 80.5484243759 -69.512374539 20.1565
252.61334771704816 910.5383601413221 80.5599903606 -69.512354215 21.053
315.9895888594405 887.0373439226821 80.5588215862 -69.512356197 19.2899
526.0427981614021 811.6163943290106 80.5549606108 -69.512350862 22.3253
415.8268071286176 854.5048349492406 80.5570061904 -69.51233441 21.5321
624.149939403786 777.2530929180766 80.5531623516 -69.512344028 20.8316
943.9560871870533 661.3855413804403 80.5472840342 -69.512341808 21.7152
337.33452846742944 888.3371562709848 80.5584819853 -69.512304336 20.7195
386.13618923352516 868.3700656325273 80.5575707691 -69.512316889 22.1675
595.3356284938538 793.8201902665346 80.5537287947 -69.512309094 21.5895
6.798966086901771 1013.2991857232912 80.5645870219 -69.512285968 20.4306
801.6465138260638 722.6065452818328 80.5499553515 -69.512288431 21.8163
150.29122501923558 963.9182036839127 80.5619666607 -69.512263921 22.0872
607.7641636074366 799.674818443666 80.5535614633 -69.512250011 21.2684
301.8560185825223 912.4594130940125 80.5592006613 -69.51224048 21.63
877.1869856703925 702.7339311548529 80.5486119322 -69.512244984 18.8664
944.3837938852505 677.6382354221495 80.547373671 -69.512248239 21.4433
212.56788989288538 946.7630013218132 80.560853708 -69.512231105 21.9722
315.8089179503486 911.6723848460861 80.5589691222 -69.512215915 22.0742
854.020192192389 722.001949994441 80.5491021378 -69.512183232 22.2353
464.5960592126489 864.4116567035471 80.5562714864 -69.512176827 22.4304
984.4717394930441 677.0733983146426 80.5467210404 -69.51216782 18.9108
863.5566527142806 726.2223171884018 80.5489725722 -69.512139368 22.1291
271.94598929066444 946.0668221012255 80.559884031 -69.512110947 22.0842
814.1366845416088 747.6674344154551 80.5499016733 -69.512119615 20.8179
659.3729090542381 808.539636529038 80.5527755399 -69.512092776 19.4665
370.43178895737367 919.5043202604684 80.5581268535 -69.512057652 20.3692
912.9832610217645 720.7518661269814 80.5481388768 -69.512067804 18.5355
318.4638884815981 943.9615600167403 80.559115313 -69.512026042 20.3532
384.662355853049 923.787856309423 80.5579206817 -69.512003674 22.3427
728.9339980122757 801.7453802648274 80.5516058345 -69.511987681 19.843
435.83146551357163 908.7563137031062 80.5570004861 -69.511983391 22.0609
788.7012559560712 779.6412681184303 80.5505045422 -69.511989994 15.6391
267.1487486542047 973.5665661731277 80.560122826 -69.511963893 21.5956
925.4623943729487 733.338869714214 80.5480117445 -69.511970043 20.7867
479.4616857012874 899.732065616859 80.5562382105 -69.511944567 21.6134
241.2138072419163 990.260198370805 80.5606419777 -69.511922682 19.273
451.78683693485806 914.6307960217966 80.5567757812 -69.51191684 21.8418
908.0617430351182 748.2479323653159 80.5483825108 -69.511921243 19.2559
490.4671119423559 906.8209986812552 80.5561012202 -69.511881368 22.1353
612.19331870306 862.1378386800193 80.5538596929 -69.511884633 18.8581
503.4898884503824 904.6202427780181 80.5558766553 -69.51186699 22.358
575.4656178172671 878.0821965575981 80.5545506091 -69.511869593 20.934
401.40216175906266 945.4040696524128 80.5577756327 -69.511845604 20.351
709.9696503176273 833.0613453430597 80.5520998723 -69.511848336 22.2517
220.16308990723843 1011.4591861288383 80.5611076697 -69.511845557 18.979
736.681159121106 824.5533068862221 80.5516158589 -69.511841585 19.9999
648.4969927752043 861.8882910469583 80.5532688492 -69.511811036 18.569
943.5759908480318 758.5809815236312 80.5478692755 -69.511788319 22.1706
